# File generated on 2024-02-04 11:32:59
# Number of participants: 288
# Number of patients (schizophrenia): 144
# Number of controls: 144
# 1 datasets were included:
# - SRPBS1600
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-rostralanteriorcingulate, -0.16257695152527,-0.021877112202055272,-0.34987274801073065
ctx-lh-rostralmiddlefrontal, -0.3058003889621961,-0.1458200228843833,-0.5045984853817065
ctx-lh-superiorfrontal, -0.4128780409844209,-0.28647019622880376,-0.38603616293826815
ctx-lh-superiorparietal, -0.013778865124509689,-0.005688916098320511,0.0019857699755651097
ctx-lh-superiortemporal, -0.09800315966798556,-0.0030958357239503583,-0.2741002429439934
ctx-lh-supramarginal, -0.0852820675385882,-0.0623671947684344,-0.09579495868159967
ctx-lh-frontalpole, -0.28990690794804913,-0.16506736297059918,-0.2704409308387623
ctx-lh-temporalpole, 0.03147727167495878,0.0071439866609958715,-0.025652859113299557
ctx-lh-transversetemporal, -0.03867551133591469,-0.11039265967160382,0.04305619280119675
ctx-lh-insula, -0.30296860525107916,-0.24791170375523058,-0.08455769880858532
ctx-rh-bankssts, -0.22548555060363082,-0.21121010514678917,-0.062479470501398696
ctx-rh-caudalanteriorcingulate, -0.23173377718674193,-0.15461294683422877,-0.31231031890305483
ctx-rh-caudalmiddlefrontal, -0.186111973081842,-0.12821485064119953,-0.2484729891070889
ctx-rh-cuneus, -0.12486243434982171,-0.186880662079226,0.06264522350065452
ctx-rh-entorhinal, -0.16677058754549245,-0.002089588554715233,-0.24561146332580883
ctx-rh-fusiform, -0.1999002748011677,-0.11534979332374475,-0.23649702687533275
ctx-rh-inferiorparietal, -0.1441026366820757,-0.06067789850993058,-0.14305456754409135
ctx-rh-inferiortemporal, -0.2680647079378438,-0.14094406397653703,-0.3791780288424223
ctx-rh-isthmuscingulate, -0.19167241192899595,-0.09698979327594852,-0.19289853695707526
ctx-rh-lateraloccipital, -0.13749355509508845,-0.13700759819336095,-0.022249755697772555
ctx-rh-lateralorbitofrontal, -0.18442002129977864,-0.16036745481036874,-0.16754664248960824
ctx-rh-lingual, -0.25031538722547764,-0.19165479804362584,-0.24175686793651935
ctx-rh-medialorbitofrontal, -0.2020798726917165,-0.08590572935079765,-0.2354900409460908
ctx-rh-middletemporal, -0.295918458049644,-0.24904735831805883,-0.14330163439757534
ctx-rh-parahippocampal, -0.3138913837911789,-0.09655964777339585,-0.30210546270850663
ctx-rh-paracentral, -0.1726679291427,-0.1840235299506261,0.02293036824082073
ctx-rh-parsopercularis, -0.38052498327968726,-0.2914213114387956,-0.46511739253469175
ctx-rh-parsorbitalis, -0.15535968123618352,-0.12405668858585794,-0.21796051424154617
ctx-rh-parstriangularis, -0.4477000710370479,-0.3337357213811131,-0.39169466027185323
ctx-rh-pericalcarine, -0.0481528332657354,-0.1776715753565591,0.1554603729601966
ctx-rh-postcentral, -0.2878270936890381,-0.26980736621305657,-0.043537580467526
ctx-rh-posteriorcingulate, -0.3503579500478179,-0.3376105036813471,-0.1219558618739561
ctx-rh-precentral, -0.08409112310288411,-0.14586687473814852,0.022325998797492815
ctx-rh-precuneus, -0.13387361670750259,-0.07776012455839047,-0.032050654922446124
ctx-rh-rostralanteriorcingulate, -0.18063040797346278,-0.10766294126326556,-0.11911927592456116
ctx-rh-rostralmiddlefrontal, -0.2463952719415547,-0.13626735561267472,-0.26362202117611583
ctx-rh-superiorfrontal, -0.3111914691875637,-0.2004457528753475,-0.27632570823224895
ctx-rh-superiorparietal, -0.02077968072967392,-0.02909820711049728,0.08502757220573577
ctx-rh-superiortemporal, -0.13363876847773035,-0.08233425304965906,-0.20025630073085135
ctx-rh-supramarginal, -0.2513921386260187,-0.20675484361217764,-0.0714300493426262
ctx-rh-frontalpole, -0.06857050876053633,0.014101591865396654,-0.1944243783263489
ctx-rh-temporalpole, -0.13990274787267207,-0.10384370154207499,-0.04394691656946569
