# File generated on 2024-02-04 11:32:56
# Number of participants: 128
# Number of patients (alzheimer): 64
# Number of controls: 64
# 1 datasets were included:
# - ADNI-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-cuneus, -0.06621045251142044,-0.1226081764263638,0.07235311377684349
ctx-rh-entorhinal, -1.15254000703709,-0.26195153006335203,-1.1059190276993303
ctx-rh-fusiform, -0.9053322602650441,-0.652229957458445,-0.9815358271398311
ctx-rh-inferiorparietal, -0.795198727731205,-0.6271149370713911,-0.6696362077301808
ctx-rh-inferiortemporal, -1.2486867369865406,-0.9986170704045275,-0.981816794683455
ctx-rh-isthmuscingulate, -0.4833594635006964,-0.27453480958263216,-0.47307030638374753
ctx-rh-lateraloccipital, -0.4664428090514419,-0.3180900782323082,-0.4352630049839809
ctx-rh-lateralorbitofrontal, -0.5385349061355486,-0.3832159817104455,-0.2522337148060967
ctx-rh-lingual, -0.29284731812099135,-0.2676089194707338,-0.21240928884078808
ctx-rh-medialorbitofrontal, -0.7118686129904673,-0.617251424619997,-0.17859648644388906
ctx-rh-middletemporal, -0.9921040982266579,-0.7300662054108746,-0.9776753343703471
ctx-rh-parahippocampal, -0.48551431254725574,-0.16569308992968695,-0.5990527629152417
ctx-rh-paracentral, -0.03630113644133911,-0.10153212295981581,-0.06096099642016115
ctx-rh-parsopercularis, -0.2628837592363446,-0.2838871654397134,-0.4287674428209772
ctx-rh-parsorbitalis, -0.5607421670633438,-0.4841261558417275,-0.29911578099874225
ctx-rh-parstriangularis, -0.1976909227597486,-0.415609586633348,0.10814520967508783
ctx-rh-pericalcarine, -0.17578670524077364,-0.15137183794194733,-0.13958421007657362
ctx-rh-postcentral, -0.26394040444784916,-0.10945191592195268,-0.39338205055732334
ctx-rh-posteriorcingulate, -0.3449439084030582,-0.38061533053108154,-0.07717962055216356
ctx-rh-precentral, -0.23215774086367935,-0.1118509683917628,-0.23459191743764501
ctx-rh-precuneus, -0.502256731069425,-0.2995659968793879,-0.5574826780436671
ctx-rh-rostralanteriorcingulate, -0.17674323661892355,-0.2605706796772375,0.13919539403649003
ctx-rh-rostralmiddlefrontal, -0.5282832595999586,-0.64319524231967,0.027123874557673056
ctx-rh-superiorfrontal, -0.34695084064340503,-0.3290880448873451,-0.2940436845720644
ctx-rh-superiorparietal, -0.39731117149896583,-0.2809137436185523,-0.43621668337826447
ctx-rh-superiortemporal, -0.5765455536877883,-0.2885864079435876,-0.8384351278906642
ctx-rh-supramarginal, -0.5316221993825377,-0.2899234326014448,-0.7062411477736851
ctx-rh-frontalpole, -0.07721711395964247,-0.25645748621764247,0.020717100317896888
ctx-rh-temporalpole, -0.45231176295141,-0.0018862453262660627,-1.0403724671032704
ctx-rh-transversetemporal, -0.20714688397935166,-0.2898965614426219,-0.05475094163940888
ctx-rh-insula, -0.4827370143607568,-0.2383495898905202,-0.4617317461816941
