# File generated on 2024-02-04 11:33:04
# Number of participants: 1948
# Number of patients (depression): 974
# Number of controls: 974
# 7 datasets were included:
# - SCZIowa
# - SRPBS1600
# - Depression_Bezmaternykh
# - HBN
# - MuensterFOR2017
# - MuensterMNC
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
ctx-lh-parsopercularis, 0.49662471604381586,0.9057950229941611,0.058312885081431426
ctx-lh-parsorbitalis, 0.20832396151689517,0.3869453295386095,0.5963423701774635
ctx-lh-parstriangularis, 0.01650251121404034,0.050844330519494996,0.6673152630397143
ctx-lh-pericalcarine, 0.10202074078373155,0.022299762429248277,0.47992280464615344
ctx-lh-postcentral, 0.6603131378173237,0.32746819987628417,0.20169036083328937
ctx-lh-posteriorcingulate, 0.06398082386713937,0.14232521927070355,0.9686739240377604
ctx-lh-precentral, 0.0032846255995818375,0.08056379217625514,0.05384754040250836
ctx-lh-precuneus, 0.10163195459533382,0.08674270553949863,0.4395137990025296
ctx-lh-rostralanteriorcingulate, 0.0044450914626033055,0.08922970608897075,0.04990669429583279
ctx-lh-rostralmiddlefrontal, 0.0056952528093563515,0.06935604707057676,0.20628385661664836
ctx-lh-superiorfrontal, 0.0038527702701332245,0.06388402210607823,0.06874440095990114
ctx-lh-superiorparietal, 0.007204146397913104,0.0030501615919773647,0.861238608161167
ctx-lh-superiortemporal, 0.011736671956397512,0.008630434341413383,0.7665681756026546
ctx-lh-supramarginal, 0.020745912245029054,0.03386233417570219,0.8771500823427054
ctx-lh-frontalpole, 0.0026923165110874143,0.015295387863349504,0.0709006184871283
ctx-lh-temporalpole, 0.2523674897320534,0.9259583050616111,0.1854278464233476
ctx-lh-transversetemporal, 0.22247486419970736,0.13399396745417622,0.2533809569169616
ctx-lh-insula, 7.270769305643755e-06,0.009240812984880884,0.10233525632592318
ctx-rh-bankssts, 0.17462383157578684,0.11085133118391166,0.594047824563058
ctx-rh-caudalanteriorcingulate, 0.126988262213355,0.4245963235448943,0.18483362434962655
ctx-rh-caudalmiddlefrontal, 0.0030056615365102817,0.03400571829916682,0.1383499021794117
ctx-rh-cuneus, 0.029299012191877274,0.032815554002684176,0.5267067417510183
ctx-rh-entorhinal, 0.9712672693312623,0.725930710893079,0.8798882366377858
ctx-rh-fusiform, 0.014242005804123938,0.005251027978867756,0.8665678845001593
ctx-rh-inferiorparietal, 0.0006203139254709627,0.0007728656101229516,0.6040273209744498
ctx-rh-inferiortemporal, 0.05399436216807376,0.060968047122903074,0.6057198649651209
ctx-rh-isthmuscingulate, 0.49755665981540576,0.31094897845891295,0.2859820626951908
ctx-rh-lateraloccipital, 0.03808927929173661,0.010373694383082555,0.2166288821255528
ctx-rh-lateralorbitofrontal, 0.08776210523299388,0.16501436163667466,0.5552668352278913
ctx-rh-lingual, 0.21240824515265508,0.23562141746224785,0.19128491710620804
ctx-rh-medialorbitofrontal, 0.002281118109644289,0.04533302030871528,0.11014183555086562
ctx-rh-middletemporal, 0.0043857593282064285,0.03257937426089214,0.5462969995970298
ctx-rh-parahippocampal, 0.24781118207050362,0.21134792413164244,0.9715725714364889
ctx-rh-paracentral, 0.013379382080183685,0.037929617341017775,0.345181604841012
ctx-rh-parsopercularis, 0.054613084000857806,0.13997993414056356,0.7976357491039892
ctx-rh-parsorbitalis, 0.10012170950999086,0.5750104747767905,0.7058193606336478
ctx-rh-parstriangularis, 0.16226961481268026,0.5926048547752529,0.6082475385280475
ctx-rh-pericalcarine, 0.19472554963091832,0.07852718265010525,0.7372181966743674
ctx-rh-postcentral, 0.11822313670880927,0.08501472995089418,0.9078730043071004
ctx-rh-posteriorcingulate, 8.765410683757494e-05,0.0027309416513538317,0.17911735977688806
ctx-rh-precentral, 0.16050259533008973,0.2300473985979293,0.874933482790206
ctx-rh-precuneus, 0.6439438156797223,0.8329398631398298,0.7510381152967466
ctx-rh-rostralanteriorcingulate, 0.018483155308592,0.1985396323926425,0.410311075278154
ctx-rh-rostralmiddlefrontal, 0.021768265120199717,0.16766501775833612,0.26035030911754364
ctx-rh-superiorfrontal, 0.00037201612160417527,0.009234454331202555,0.06828451648159957
ctx-rh-superiorparietal, 0.10224283272409337,0.03207542254014535,0.4230402081717496
ctx-rh-superiortemporal, 0.03727205259625299,0.015609227046735752,0.5681521946932271
ctx-rh-supramarginal, 0.2343484283471197,0.32014339115301976,0.9781461527528188
ctx-rh-frontalpole, 0.04574440589366716,0.06693659785956443,0.3267526108735088
ctx-rh-temporalpole, 0.9695409922913469,0.7226155658757802,0.4121537349263914
ctx-rh-transversetemporal, 0.20306422345209452,0.011685291202674575,0.14638158984934266
ctx-rh-insula, 0.001013470435966412,0.14591414462119892,0.1469736369720345
